Total Calls,Agency
155,DOITT
433,DOE
4839,TLC
5737,EDC
10831,DCA
30703,DOHMH
43218,DOB
45811,OSE
60384,DSNY
79399,DEP
81907,DOT
115309,DPR
175113,HPD
725947,NYPD
